_nvars = 5948

_snvars = 5723

_ncons = 24549

_sncons = 22632

_nobjs = 1

solve_result = limit

WO = 816443

Sum_WSn_PR = 1106.64

Sum_WSn_PR_LEX2 = 1106.64

Sum_WSn = 1099.52

Zp = 0

Zn = 469.28

Z_LEX3p = 0

Z_LEX3n = 469.28

_solve_elapsed_time = 3600.04

solve_message =
'CPLEX 22.1.1.0: time limit with integer solution; objective 816443\
65587695 MIP simplex iterations\
58910 branch-and-bound nodes\
absmipgap = 6427.28, relmipgap = 0.00787229'

_solve_time = 14356.9

s [*,*,F1]
:   K1 K10  K2  K3  K4  K5  K6  K7  K8  K9    :=
22    0      0        0
23    0      0        0
24    0      0        0
25    0      0        0
26    0      0        0
27    0      0        0
28    0      0        0
29    0      0        0
30    0      7.12     0
31    0      0        0
32    0      0        0
33    0      0        0
34    0      0        0
35    0      0        0
36    0      0        0
37    0      0        0
38   86.12   0        0
39   86.12   0        0
40    0      0        0
41    0      0        0
42    0      0        0
43    0      0        0
44    0      0        0
45    0      0      469.28
;

